model,display_name,baseline,model_seed,eval_seed,delay_steps,stage_index,stage_name,policy_path,config_path,eval_log_path,seed,episodes_requested,episodes,success_rate,clean_capture_rate,collision_rate,timeout_rate,avg_steps,avg_min_dist
ours,Ours,ours,1,4,0,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_ours_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\configs\config_stage5_action_delay_0step.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\logs\eval_stage5_action_delay_0step.jsonl,4,200,200.0,0.84,0.84,0.155,0.005,518.21,10.6771487639334
ours,Ours,ours,1,4,1,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_ours_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\configs\config_stage5_action_delay_1step.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\logs\eval_stage5_action_delay_1step.jsonl,4,200,200.0,0.765,0.765,0.23,0.005,542.455,11.15303491058276
ours,Ours,ours,1,4,2,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_ours_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\configs\config_stage5_action_delay_2step.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\logs\eval_stage5_action_delay_2step.jsonl,4,200,200.0,0.77,0.77,0.225,0.005,581.08,9.636731028020192
ours,Ours,ours,1,4,3,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_ours_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\configs\config_stage5_action_delay_3step.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\action_delay_sweep\ours\s4\logs\eval_stage5_action_delay_3step.jsonl,4,200,200.0,0.755,0.75,0.245,0.005,602.365,10.752164898407313
