baseline,model_seed,eval_seed,speed_mps,stage_index,stage_name,policy_path,config_path,eval_log_path,seed,episodes_requested,episodes,success_rate,clean_capture_rate,collision_rate,timeout_rate,avg_steps,avg_min_dist
ours,0,0,7.0,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260301_083512_b3_local_obs_ippo_s0\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\configs\config_stage5_speed_7p0.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\logs\eval_stage5_speed_7p0.jsonl,0,200,200.0,0.955,0.955,0.045,0.0,285.765,8.44719494579822
ours,0,0,8.0,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260301_083512_b3_local_obs_ippo_s0\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\configs\config_stage5_speed_8p0.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\logs\eval_stage5_speed_8p0.jsonl,0,200,200.0,0.915,0.91,0.09,0.0,324.125,8.635692345460923
ours,0,0,8.5,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260301_083512_b3_local_obs_ippo_s0\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\configs\config_stage5_speed_8p5.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\logs\eval_stage5_speed_8p5.jsonl,0,200,200.0,0.88,0.88,0.12,0.0,317.525,9.803340252990843
ours,0,0,9.0,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260301_083512_b3_local_obs_ippo_s0\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\configs\config_stage5_speed_9p0.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\logs\eval_stage5_speed_9p0.jsonl,0,200,200.0,0.91,0.905,0.095,0.0,344.4,8.934800887138035
ours,0,0,9.5,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260301_083512_b3_local_obs_ippo_s0\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\configs\config_stage5_speed_9p5.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\logs\eval_stage5_speed_9p5.jsonl,0,200,200.0,0.915,0.915,0.085,0.0,376.185,8.727962330846994
ours,0,0,10.0,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260301_083512_b3_local_obs_ippo_s0\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\configs\config_stage5_speed_10p0.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\speed_sweep\20260308_115302_full_baselines\ours\s0\logs\eval_stage5_speed_10p0.jsonl,0,200,200.0,0.83,0.83,0.17,0.0,374.255,9.808863973126178
