model,display_name,baseline,model_seed,eval_seed,yaw_rate_label,yaw_rate_limit_radps,effective_yaw_rate_cap_radps,stage_index,stage_name,policy_path,config_path,eval_log_path,seed,episodes_requested,episodes,success_rate,clean_capture_rate,collision_rate,timeout_rate,avg_steps,avg_min_dist
ours,Ours,ours,1,1,0.2,0.2,0.2,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_b3_local_obs_ippo_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\configs\config_stage5_yaw_rate_0p2.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\logs\eval_stage5_yaw_rate_0p2.jsonl,1,200,200.0,0.47,0.47,0.505,0.025,1128.575,14.320537495342412
ours,Ours,ours,1,1,0.4,0.4,0.4,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_b3_local_obs_ippo_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\configs\config_stage5_yaw_rate_0p4.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\logs\eval_stage5_yaw_rate_0p4.jsonl,1,200,200.0,0.68,0.68,0.32,0.0,631.155,12.048306355108599
ours,Ours,ours,1,1,0.6,0.6,0.6,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_b3_local_obs_ippo_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\configs\config_stage5_yaw_rate_0p6.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\logs\eval_stage5_yaw_rate_0p6.jsonl,1,200,200.0,0.815,0.815,0.18,0.005,532.935,10.637704290697327
ours,Ours,ours,1,1,0.8,0.8,0.8,4,stage5_extreme_game,D:\PursuerEvaderGame\Drones\runs\mappo_3d\default\20260302_000846_b3_local_obs_ippo_s1\policy.pt,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\configs\config_stage5_yaw_rate_0p8.json,D:\PursuerEvaderGame\Drones\runs\mappo_3d\robustness_suite\20260308_144045_stage5_robustness\yaw_rate_sweep\ours\s1\logs\eval_stage5_yaw_rate_0p8.jsonl,1,200,200.0,0.835,0.835,0.155,0.01,575.285,10.601157272085567
